,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1732,Poshekhonye,RU,58.4993,39.1353,35.71,89,2,4.05,clear sky
1733,Oyama,JP,36.3,139.8,68.59,62,52,3.83,broken clouds
1734,Kamiiso,JP,41.8167,140.65,52.18,82,75,6.91,broken clouds
1735,Chake Chake,TZ,-5.2459,39.7666,77.54,83,100,6.91,light rain
1736,Wattegama,LK,6.7989,81.4808,74.08,95,71,2.62,broken clouds
1737,Leshukonskoye,RU,64.8989,45.7622,27.61,89,92,3.89,overcast clouds
1738,Nefteyugansk,RU,61.0998,72.6035,11.97,92,100,15.41,overcast clouds
1739,Kingman,US,35.1894,-114.053,79.54,10,0,25.32,clear sky
1740,Tomatlan,MX,19.9333,-105.25,82.27,50,0,5.95,clear sky
1741,Banning,US,33.9256,-116.8764,73.2,57,0,15.7,clear sky
1742,Mormugao,IN,15.4,73.8,79.86,65,75,6.91,broken clouds
1743,Kharhial,IN,20.2833,82.7667,84.63,48,80,1.28,broken clouds
1744,Zlobin,HR,45.2924,14.6541,47.16,85,100,2.3,light rain
1745,Parabel,RU,58.6978,81.4825,16.36,93,100,18.95,snow
1746,Yuli,NG,9.6989,10.2744,87.49,48,100,7.83,overcast clouds
1747,Mount Pleasant,US,32.7941,-79.8626,67.24,71,0,4.61,clear sky
1748,Traralgon,AU,-38.1833,146.5333,57.56,55,14,4.38,few clouds
1749,Kasongo-Lunda,CD,-6.4667,16.8167,69.17,98,99,1.34,light rain
1750,Morag,PL,53.9171,19.926,45.18,86,96,10.49,overcast clouds
1751,Kedrovyy,RU,56.1667,91.8167,34.21,100,100,2.53,snow
1752,Valdivia,CL,-39.8142,-73.2459,53.69,96,100,3.74,moderate rain
1753,Safaga,EG,26.7292,33.9365,73.09,36,1,13.09,clear sky
1754,Muzhi,RU,65.3667,64.6667,3.63,86,17,8.81,few clouds
1755,Thabazimbi,ZA,-24.5917,27.4116,56.21,86,73,2.86,broken clouds
1756,Nizhnyaya Tavda,RU,57.6731,66.1725,24.17,68,35,6.98,scattered clouds
1757,Tianpeng,CN,30.9866,103.9393,64.87,60,45,2.62,scattered clouds
1758,Kamenskiy,RU,50.8855,45.488,48.38,87,76,7.99,broken clouds
1759,Pakenham,AU,-38.0667,145.4833,61.77,60,30,5.01,scattered clouds
1760,Stepnyak,KZ,52.8339,70.7803,25.59,75,99,13.67,overcast clouds
1761,Topolobampo,MX,25.6,-109.05,82.31,32,0,12.66,clear sky
1762,Guarda,PT,40.5373,-7.2658,43.23,92,99,11.03,overcast clouds
1763,Ulyanovsk,RU,54.0,48.0,39.81,83,100,9.17,overcast clouds
1764,Sekondi,GH,4.937,-1.7128,77.77,87,100,6.46,overcast clouds
1765,Chihuahua,MX,28.5,-106.0,88.63,7,2,6.2,clear sky
1766,Phonhong,LA,18.5007,102.4166,73.49,89,24,3.27,few clouds
1767,Voi,KE,-3.3945,38.563,70.52,87,99,4.29,overcast clouds
1768,Dharchula,IN,29.85,80.5333,61.36,72,90,6.35,overcast clouds
1769,Mosina,PL,52.2454,16.8471,48.52,93,100,1.14,mist
1770,Mortka,RU,59.3322,66.0214,14.77,95,40,5.95,scattered clouds
1771,Bushehr,IR,28.9684,50.8385,75.29,69,0,9.22,clear sky
1772,Shache,CN,38.4167,77.2406,62.71,37,75,3.71,broken clouds
1773,Polyarnyye Zori,RU,67.3661,32.4981,34.61,99,100,3.89,overcast clouds
1774,Baicheng,CN,45.6167,122.8167,47.37,29,100,3.38,overcast clouds
1775,Oranjestad,AW,12.524,-70.027,80.55,78,20,16.11,few clouds
1776,Itamaraca,BR,-7.7478,-34.8256,82.45,79,100,6.04,overcast clouds
1777,Lajedo,BR,-8.6636,-36.32,67.77,98,37,4.83,scattered clouds
1778,Prince George,CA,53.9166,-122.753,54.25,45,75,1.99,broken clouds
1779,Zhuhai,CN,22.2769,113.5678,78.85,94,40,8.05,mist
1780,San Rafael Del Sur,NI,11.8485,-86.4384,81.46,67,16,8.28,few clouds
1781,Peterhead,GB,57.5058,-1.7981,40.44,82,12,9.95,few clouds
1782,Cairns,AU,-16.9167,145.7667,76.95,94,100,4.61,light rain
1783,Poplar Bluff,US,36.757,-90.3929,71.38,84,40,3.44,scattered clouds
1784,Rockport,US,28.0206,-97.0544,79.05,90,100,18.41,haze
1785,Qrendi,MT,35.8347,14.4583,58.66,82,0,14.97,clear sky
1786,Ukiah,US,39.1502,-123.2078,55.44,71,20,6.91,few clouds
1787,Ramhormoz,IR,31.28,49.6035,74.05,23,29,1.77,scattered clouds
1788,Loa Janan,ID,-0.583,117.095,77.2,94,96,0.76,overcast clouds
1789,Cascais,PT,38.6979,-9.4215,57.94,74,100,35.99,overcast clouds
1790,Kainantu,PG,-6.2887,145.8655,72.37,69,91,3.15,overcast clouds
1791,Seki,JP,34.85,136.4,63.52,81,73,7.99,broken clouds
1792,Gasa,PS,31.5,34.4667,58.53,74,98,5.61,overcast clouds
1793,Nextlalpan,MX,19.7442,-99.0733,77.85,34,67,15.41,broken clouds
1794,Dera Bugti,PK,29.0307,69.151,77.61,11,7,4.59,clear sky
1795,Montepuez,MZ,-13.1256,38.9997,66.76,98,19,5.86,few clouds
1796,Ucluelet,CA,48.9329,-125.5528,46.71,90,100,12.21,overcast clouds
1797,Bonga,ET,7.2833,36.2333,59.68,98,100,0.51,light rain
1798,Sabla,NG,12.7525,4.7077,86.38,52,91,13.51,overcast clouds
1799,Ialibu,PG,-6.2821,143.9935,65.19,88,94,1.95,overcast clouds
1800,Kirundo,BI,-2.5833,30.1667,60.8,95,96,1.72,overcast clouds
1801,Rolla,US,37.9514,-91.7713,72.72,63,100,15.99,moderate rain
1802,Black Diamond,US,47.3087,-122.0032,55.15,85,100,1.99,light rain
1803,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.28,99,98,2.19,overcast clouds
1804,Zhob,PK,31.3411,69.4481,62.55,38,10,5.77,clear sky
1805,Stayner,CA,44.4183,-80.096,55.72,90,20,12.66,few clouds
1806,Iranshahr,IR,27.2025,60.6848,71.94,21,0,0.0,clear sky
1807,Dahuk,IQ,36.8695,42.994,56.12,40,0,3.13,clear sky
1808,Yinchuan,CN,38.4681,106.2731,54.36,18,100,1.66,overcast clouds
1809,Kulhudhuffushi,MV,6.6221,73.07,83.59,73,89,3.29,overcast clouds
1810,Patur,IN,20.45,76.9333,87.12,29,48,2.19,scattered clouds
1811,Sao Luiz Gonzaga,BR,-28.4083,-54.9608,64.96,87,82,8.19,broken clouds
1812,Quzhou,CN,28.9594,118.8686,69.19,73,100,0.56,overcast clouds
1813,Kasangulu,CD,-4.5911,15.1708,71.71,94,98,2.77,overcast clouds
1814,Manokwari,ID,-0.8667,134.0833,78.3,89,100,11.97,light rain
1815,Verkhnyaya Toyma,RU,62.2349,44.9985,24.96,97,37,2.64,scattered clouds
1816,Lagoa Vermelha,BR,-28.2086,-51.5258,58.8,96,100,4.47,overcast clouds
1817,Chibombo,ZM,-14.6569,28.0706,60.03,98,63,3.83,broken clouds
1818,Kysyl-Syr,RU,63.8986,122.7617,25.27,92,99,1.61,overcast clouds
1819,Morro Bay,US,35.3658,-120.8499,63.48,83,99,1.99,moderate rain
1820,Erenhot,CN,43.6475,111.9767,41.61,33,35,12.41,scattered clouds
1821,Tres Picos,MX,15.8667,-93.5333,85.14,63,11,6.31,few clouds
1822,Sakaiminato,JP,35.55,133.2333,64.38,68,20,9.22,few clouds
1823,Sainte-Rose,GP,16.3324,-61.6979,78.19,73,20,5.75,few clouds
1824,Yalvac,TR,38.2956,31.1778,48.47,53,94,3.09,overcast clouds
1825,Amzya,RU,56.2354,54.3868,29.41,79,3,5.55,clear sky
1826,Dayong,CN,25.0209,118.2898,74.53,79,99,1.16,overcast clouds
1827,Centralina,BR,-18.5839,-49.1994,74.79,45,47,2.46,scattered clouds
1828,Wamba,NG,8.9333,8.6,79.23,71,88,3.31,overcast clouds
1829,Smidovich,RU,48.6,133.8167,38.57,95,100,10.92,moderate rain
1830,Taldom,RU,56.7333,37.5333,39.67,91,100,3.15,overcast clouds
1831,Bagnara Calabra,IT,38.2885,15.8078,67.05,54,49,6.62,scattered clouds
1832,Bembibre,ES,42.6177,-6.4155,42.53,73,77,5.39,broken clouds
1833,Kamarion,GR,36.8,25.8167,53.74,72,5,5.95,clear sky
1834,Safranbolu,TR,41.2508,32.6942,42.12,85,18,1.86,few clouds
1835,Starkville,US,33.4504,-88.8184,76.87,63,20,4.61,few clouds
1836,Kalianget,ID,-7.05,113.9333,82.09,79,100,6.87,overcast clouds
1837,Kudat,MY,6.8837,116.8477,84.13,79,20,4.61,few clouds
1838,Alhaurin El Grande,ES,36.643,-4.6873,56.86,55,0,3.44,clear sky
1839,Kabelvag,NO,68.2114,14.4817,43.54,82,97,5.03,overcast clouds
1840,Waw,SS,7.7029,27.9953,77.14,75,100,7.99,overcast clouds
1841,Dinant,BE,50.2584,4.9106,52.77,78,54,6.91,broken clouds
1842,Arcata,US,40.8665,-124.0828,58.93,71,40,10.36,scattered clouds
1843,Deszk,HU,46.218,20.2432,46.96,64,100,7.76,overcast clouds
